Timestamp;Temperatura;Umidade;Pressao;Altitude
1701101744;29.984;62.800;938.360;643.049
1701101745;29.984;62.800;938.287;643.692
1701101746;29.984;62.800;938.321;643.387
1701101747;29.984;62.800;938.293;643.635
1701101748;29.984;62.800;938.309;643.496
1701101749;29.984;62.800;938.303;643.546
1701101750;29.984;62.000;938.275;643.795
1701101752;29.984;62.000;938.285;643.710
1701101753;29.984;62.700;938.315;643.441
1701101754;29.984;62.700;938.346;643.169
1701101755;29.984;62.900;938.381;642.858
1701101756;29.984;62.900;938.335;643.265
1701101757;29.984;70.000;938.340;643.223
1701101758;29.984;70.000;938.308;643.508
1701101759;29.984;70.000;938.367;642.979
1701101760;29.984;70.000;938.361;643.037
1701101761;29.984;70.000;938.305;643.535
1701101762;29.984;70.000;938.364;643.014
1701101763;29.984;70.000;938.319;643.407
1701101764;29.984;70.000;938.286;643.699
1701101765;29.984;70.000;938.298;643.597
1701101766;29.984;70.000;938.312;643.474
1701101767;29.984;70.000;938.328;643.327
1701101768;29.984;70.000;938.379;642.875
1701101769;29.984;70.000;938.303;643.548
1701101770;29.984;70.000;938.316;643.436
1701101771;29.984;70.000;938.327;643.340
1701101772;29.984;70.000;938.327;643.337
1701101773;29.984;70.000;938.343;643.200
1701101774;29.984;70.000;938.347;643.161
1701101775;29.984;70.000;938.327;643.338
1701101776;29.984;70.000;938.337;643.246
1701101777;29.984;62.900;938.328;643.330
1701101778;29.984;62.900;938.321;643.387
1701101780;29.984;62.900;938.314;643.455
1701101781;29.984;62.900;938.288;643.684
1701101782;29.984;62.800;938.368;642.971
1701101783;30.225;62.800;938.318;643.417
1701101850;29.984;62.400;938.352;643.120
1701101851;29.984;62.400;938.403;642.662
1701101852;29.984;62.400;938.306;643.525
1701101853;29.984;62.400;938.330;643.307
1701101854;29.984;62.300;938.371;642.944
1701101855;30.225;62.300;938.368;642.976
1701101856;30.225;62.300;938.347;643.160
1701101857;30.225;62.300;938.355;643.086
1701101858;30.225;62.300;938.349;643.141
1701101859;30.225;62.300;938.364;643.009
1701101860;30.225;62.300;938.334;643.272
1701101861;30.225;62.300;938.356;643.082
1701101862;30.225;62.300;938.389;642.788
1701101863;30.225;62.300;938.357;643.070
1701101864;30.225;62.300;938.346;643.167
1701101865;30.225;62.300;938.410;642.601
1701101866;29.984;62.300;938.326;643.345
1701101867;29.984;62.300;938.350;643.135
1701101869;29.984;62.300;938.358;643.060
1701101869;29.984;62.300;938.338;643.239
1701101871;29.984;62.300;938.403;642.667
1701101872;29.984;62.300;938.314;643.456
1701101873;29.984;62.300;938.364;643.008
1701101874;29.984;62.300;938.384;642.834
1701101875;29.984;62.300;938.403;642.660
1701101876;29.984;62.300;938.360;643.049
1701101877;29.984;62.300;938.398;642.712
1701101878;29.984;62.300;938.381;642.856
1701101879;29.984;61.500;938.345;643.178
1701101880;29.984;61.500;938.371;642.944
1701101881;29.984;62.100;938.332;643.296
1701101882;29.984;62.100;938.343;643.199
1701101883;29.984;62.200;938.313;643.464
1701101884;29.984;62.200;938.355;643.094
1701101885;29.984;62.200;938.354;642.914
1701101886;29.984;62.200;938.359;643.055
1701101887;29.984;62.200;938.351;643.122
1701101888;29.984;62.200;938.322;643.381
1701101889;30.225;62.100;938.373;642.934
1701101890;30.225;62.100;938.305;643.533
1701101891;30.225;62.100;938.401;642.683
1701101892;30.225;62.100;938.382;642.847
1701101893;30.225;62.100;938.310;643.485
1701101894;30.225;62.100;938.343;643.197
1701101895;30.225;62.100;938.357;643.068
1701101896;30.225;62.100;938.313;643.462
1701101897;30.225;61.300;938.274;643.805
1701101898;30.225;61.300;938.327;643.340
1701101900;30.225;62.000;938.351;643.124
1701101901;30.225;62.000;938.342;643.202
1701101902;30.225;62.100;938.326;643.345
1701101903;30.225;62.100;938.315;643.446
1701101904;30.225;62.100;938.384;642.833
1701101905;30.225;62.100;938.310;643.484
1701101906;30.225;62.100;938.322;643.384
1701101973;29.903;62.300;938.423;642.490
1701101974;29.903;62.300;938.400;642.691
1701101975;29.903;62.300;938.373;642.930
1701101976;29.903;62.300;938.397;642.720
1701101977;30.225;62.300;938.379;642.879
1701101978;30.225;62.300;938.389;642.785
1701101979;30.225;62.300;938.344;643.184
1701101980;30.225;62.300;938.396;642.729
1701101981;30.225;62.300;938.400;642.692
1701101982;30.225;62.300;938.354;643.098
1701101983;30.225;62.300;938.353;643.108
1701101984;30.225;62.300;938.362;643.028
1701101985;30.225;62.300;938.395;642.738
1701101986;29.903;62.300;938.408;642.620
1701101987;29.903;62.300;938.355;643.094
1701101988;29.903;62.300;938.422;642.494
1701101989;29.903;62.300;938.411;642.598
1701101990;29.903;62.300;938.422;642.495
1701101992;29.903;62.300;938.379;642.873
1701101993;29.903;62.200;938.377;642.891
1701101994;29.903;62.200;938.409;642.609
1701101995;29.903;62.200;938.350;643.132
1701101996;29.903;62.200;938.340;643.221
1701101997;29.903;62.100;938.427;642.455
1701101998;29.903;62.100;938.371;642.949
1701101999;29.903;62.200;938.404;642.659
1701102000;29.903;62.200;938.403;642.668
1701102001;29.903;61.300;938.432;642.407
1701102002;29.903;61.300;938.341;643.214
1701102003;29.903;62.100;938.368;642.974
1701102004;29.903;62.100;938.446;642.285
1701102005;29.903;62.200;938.378;642.883
1701102006;29.903;62.200;938.350;643.137
1701102007;29.903;62.200;938.341;643.216
1701102008;29.903;62.200;938.333;643.286
1701102009;30.225;62.300;938.320;643.400
1701102010;29.984;62.300;938.367;642.985
1701102011;29.984;62.300;938.340;643.224
1701102012;29.984;62.300;938.455;642.371
1701102013;29.984;61.400;938.402;642.670
1701102014;29.984;61.400;938.420;642.514
1701102015;29.984;62.200;938.367;642.984
1701102016;29.984;62.200;938.387;642.804
1701102017;29.984;62.300;938.431;642.417
1701102018;29.984;62.300;938.360;643.045
1701102019;29.984;62.300;938.350;643.137
1701102020;29.984;62.300;938.378;642.883
1701102022;29.984;62.300;938.439;642.349
1701102022;29.984;62.300;938.376;642.905
1701102024;29.984;62.400;938.381;642.859
1701102025;29.984;62.400;938.391;642.771
1701102026;29.984;62.300;938.394;642.746
1701102027;30.225;62.300;938.392;642.759
1701102028;30.225;62.400;938.413;642.571
1701102029;30.225;62.400;938.350;643.138
1701102096;30.225;62.300;938.482;641.960
1701102097;30.225;62.300;938.424;642.479
1701102099;30.225;62.300;938.427;642.453
1701102100;29.903;62.300;938.419;642.522
1701102101;29.903;62.300;938.421;642.505
1701102102;29.903;62.300;938.484;641.949
1701102103;29.903;62.300;938.441;642.327
1701102104;29.903;62.300;938.433;642.395
1701102105;29.903;62.300;938.408;642.618
1701102106;30.145;62.300;938.424;642.480
1701102107;30.145;62.300;938.422;642.497
1701102108;30.145;62.300;938.424;642.478
1701102109;30.145;62.300;938.396;642.724
1701102110;30.145;62.300;938.402;642.677
1701102111;30.145;62.200;938.429;642.433
1701102113;30.145;62.200;938.416;642.552
1701102114;30.145;62.200;938.421;642.505
1701102115;30.145;62.200;938.420;642.515
1701102116;30.145;62.200;938.424;642.479
1701102117;30.145;62.200;938.429;642.435
1701102118;30.145;62.200;938.431;642.418
1701102119;30.145;62.200;938.427;642.452
1701102120;30.145;62.200;938.423;642.421
1701102121;30.145;62.200;938.426;642.461
1701102122;30.145;62.100;938.446;642.285
1701102123;30.145;62.100;938.420;642.515
1701102124;30.145;62.100;938.459;642.172
1701102125;30.145;62.100;938.437;642.363
1701102126;30.145;62.100;938.428;642.444
1701102127;30.145;62.100;938.429;642.432
1701102128;30.145;62.100;938.434;642.393
1701102129;30.145;62.100;938.472;642.055
1701102130;30.145;62.000;938.422;642.497
1701102131;30.145;62.000;938.381;642.757
1701102132;30.145;62.000;938.420;642.517
1701102133;30.145;62.000;938.478;641.997
1701102134;30.145;61.200;938.434;642.388
1701102135;30.145;61.200;938.405;642.648
1701102136;30.145;61.900;938.496;641.844
1701102137;30.145;61.900;938.495;641.846
1701102139;30.145;62.000;938.413;642.573
1701102140;30.145;62.000;938.454;642.396
1701102141;30.145;62.000;938.464;642.121
1701102142;30.145;62.000;938.452;642.227
1701102143;30.145;62.100;938.472;642.054
1701102144;30.145;62.100;938.504;641.768
1701102145;30.145;62.100;938.496;641.844
1701102146;29.823;62.100;938.449;642.255
1701102147;30.064;62.200;938.456;642.191
1701102148;30.064;62.200;938.475;642.027
1701102149;30.064;62.100;938.458;642.177
1701102150;30.064;62.100;938.479;641.993
1701102151;30.064;62.100;938.471;642.062
1701102152;30.064;62.100;938.459;642.169
1701102153;30.064;62.100;938.472;642.056
1701102219;30.064;62.200;938.471;642.062
1701102220;30.064;62.200;938.406;642.636
1701102221;29.823;62.400;938.423;642.487
1701102222;29.823;62.400;938.473;642.042
1701102223;30.064;62.400;938.394;642.747
1701102224;30.064;62.400;938.455;642.205
1701102225;30.064;62.500;938.404;642.656
1701102226;30.064;62.500;938.416;642.548
1701102227;30.064;62.500;938.444;642.297
1701102228;29.823;62.500;938.452;642.227
1701102229;29.823;62.600;938.406;642.636
1701102230;29.823;62.600;938.414;642.694
1701102231;30.064;61.700;938.418;642.534
1701102232;30.064;61.700;938.437;642.362
1701102233;30.064;62.400;938.397;642.720
1701102235;30.064;62.400;938.443;642.310
1701102236;30.064;61.600;938.413;642.576
1701102237;30.064;61.600;938.404;642.656
1701102238;30.064;62.300;938.397;642.720
1701102239;30.064;62.300;938.428;642.447
1701102240;29.823;62.400;938.408;642.621
1701102241;29.823;62.400;938.409;642.608
1701102242;30.064;62.400;938.405;642.644
1701102243;30.064;62.400;938.455;642.200
1701102244;30.064;62.300;938.396;642.729
1701102245;30.064;62.300;938.452;642.233
1701102246;30.064;62.300;938.468;642.087
1701102247;30.064;62.300;938.440;642.341
1701102248;30.064;62.300;938.400;642.690
1701102249;30.064;62.300;938.401;642.680
1701102250;30.064;62.300;938.430;642.428
1701102251;30.064;62.300;938.393;642.753
1701102252;30.064;62.300;938.428;642.442
1701102253;30.064;62.300;938.452;642.230
1701102254;30.064;62.300;938.412;642.584
1701102255;30.064;62.300;938.465;642.117
1701102256;30.064;62.200;938.432;642.411
1701102257;30.064;62.200;938.427;642.455
1701102258;30.064;62.200;938.397;642.714
1701102259;30.064;62.200;938.413;642.577
1701102260;30.064;62.200;938.453;642.222
1701102261;30.064;62.200;938.468;642.091
1701102263;30.064;62.200;938.426;642.462
1701102264;30.064;62.200;938.418;642.534
1701102265;30.064;61.400;938.426;642.457
1701102266;30.064;61.400;938.408;642.621
1701102267;30.064;62.100;938.413;642.579
1701102268;30.064;62.100;938.401;642.680
1701102269;30.064;62.200;938.392;642.758
1701102270;30.064;62.200;938.412;642.583
1701102271;30.064;62.200;938.443;642.307
1701102272;30.064;62.200;938.419;642.522
1701102273;30.064;62.300;938.418;642.533
1701102274;30.064;62.300;938.441;642.328
1701102344;29.823;61.400;938.424;642.478
1701102345;29.823;61.500;938.393;642.749
1701102346;29.823;61.500;938.395;642.804
1701102348;29.823;61.500;938.389;642.792
1701102349;30.145;61.500;938.417;642.540
1701102350;30.145;61.500;938.391;642.774
1701102351;30.145;61.500;938.392;642.766
1701102352;30.145;61.500;938.403;642.668
1701102353;30.145;61.500;938.433;642.400
1701102354;30.145;61.500;938.385;642.754
1701102355;30.145;61.500;938.396;642.729
1701102356;30.145;61.500;938.461;642.147
1701102357;30.145;61.500;938.390;642.780
1701102358;30.145;61.500;938.373;642.929
1701102359;29.903;61.500;938.450;642.247
1701102360;29.903;61.500;938.383;642.842
1701102361;29.903;61.500;938.446;642.285
1701102362;29.903;61.500;938.400;642.691
1701102363;29.903;61.500;938.407;642.633
1701102364;29.903;61.500;938.435;642.126
1701102365;29.903;61.500;938.398;642.707
1701102366;29.903;61.500;938.464;642.125
1701102367;29.903;61.500;938.474;642.039
1701102368;30.145;61.500;938.408;642.622
1701102369;30.145;61.500;938.401;642.680
1701102370;30.145;61.500;938.479;641.988
1701102371;30.145;61.500;938.468;642.089
1701102372;30.145;61.500;938.428;642.445
1701102373;30.145;61.500;938.419;642.524
1701102374;30.145;61.400;938.415;642.561
1701102375;30.145;61.400;938.449;642.256
1701102376;30.145;61.400;938.412;642.586
1701102377;29.903;61.400;938.422;642.497
1701102378;29.903;61.400;938.403;642.668
1701102379;30.306;61.400;938.390;642.781
1701102380;30.306;61.400;938.369;642.962
1701102381;30.306;61.400;938.444;642.300
1701102383;30.306;61.400;938.443;642.312
1701102384;30.306;61.400;938.443;642.312
1701102385;30.306;61.400;938.387;642.807
1701102386;30.306;61.400;938.444;642.302
1701102387;30.306;61.300;938.375;642.917
1701102388;30.306;61.300;938.456;642.195
1701102389;30.306;61.300;938.410;642.605
1701102390;30.306;61.300;938.390;642.775
1701102391;30.306;61.400;938.442;642.319
1701102392;30.306;61.400;938.392;642.763
1701102393;30.306;61.400;938.359;643.125
1701102394;30.306;61.400;938.394;642.746
1701102395;30.306;61.400;938.398;642.707
1701102396;30.306;61.400;938.391;642.772
1701102397;30.306;61.500;938.379;642.880
1701102398;30.306;61.500;938.393;642.753
1701102399;30.306;61.500;938.443;642.309
1701102400;30.064;61.500;938.392;642.759
1701102468;29.984;62.700;938.410;642.602
1701102469;29.984;62.700;938.407;642.633
1701102470;29.984;62.700;938.467;642.097
1701102472;30.225;62.700;938.454;642.212
1701102473;30.225;62.700;938.472;642.050
1701102474;30.225;62.700;938.470;642.074
1701102475;30.225;62.700;938.399;642.699
1701102476;30.225;62.800;938.481;641.974
1701102476;30.225;62.800;938.460;642.159
1701102478;30.225;62.900;938.458;642.175
1701102479;30.225;62.900;938.492;641.877
1701102480;30.225;62.900;938.457;642.186
1701102481;30.225;62.900;938.422;642.495
1701102482;30.225;62.000;938.403;642.665
1701102483;30.225;62.000;938.415;642.561
1701102484;30.225;62.700;938.477;642.008
1701102485;30.225;62.700;938.429;642.435
1701102486;29.984;62.800;938.426;642.464
1701102487;29.984;62.800;938.465;642.112
1701102488;29.984;62.800;938.405;642.643
1701102489;29.984;62.800;938.438;642.350
1701102490;29.984;62.800;938.423;642.489
1701102491;29.984;62.800;938.458;642.181
1701102492;29.984;62.700;938.423;642.485
1701102493;30.225;62.700;938.439;642.343
1701102494;30.225;61.900;938.402;642.670
1701102495;30.225;61.900;938.453;642.223
1701102496;29.903;62.600;938.400;642.693
1701102497;29.903;62.600;938.418;642.533
1701102498;29.903;62.700;938.469;642.078
1701102499;30.145;62.700;938.511;641.706
1701102500;30.145;62.800;938.465;642.119
1701102501;30.145;62.800;938.398;642.713
1701102502;30.145;62.800;938.445;642.291
1701102503;30.145;62.800;938.465;642.112
1701102504;30.145;62.800;938.449;642.260
1701102505;30.145;62.800;938.424;642.482
1701102507;30.145;62.700;938.464;642.127
1701102507;30.145;62.700;938.421;642.504
1701102509;30.145;61.900;938.483;641.957
1701102510;30.145;61.900;938.407;642.632
1701102511;30.386;62.600;938.450;642.249
1701102512;30.386;62.600;938.435;642.381
1701102513;30.386;62.700;938.447;642.272
1701102514;30.386;62.700;938.422;642.494
1701102515;30.386;62.700;938.444;642.302
1701102516;30.386;62.700;938.445;642.289
1701102517;30.386;62.700;938.420;642.509
1701102518;30.386;62.700;938.425;642.473
1701102519;30.386;62.700;938.435;642.385
1701102520;30.386;62.700;938.451;642.235
1701102521;30.386;62.700;938.434;642.388
1701102522;30.386;62.700;938.488;641.910
1701102523;30.386;62.700;938.467;642.098
1701102524;30.145;62.700;938.425;642.465
1701102591;29.903;62.700;938.442;642.320
1701102592;29.903;62.700;938.429;642.430
1701102593;29.903;62.700;938.476;642.018
1701102594;29.903;62.700;938.467;642.097
1701102595;30.145;62.700;938.428;642.446
1701102596;30.145;62.700;938.493;641.871
1701102598;30.145;62.700;938.486;641.933
1701102599;30.145;62.700;938.425;642.469
1701102600;30.145;62.800;938.425;642.469
1701102601;30.145;62.800;938.479;641.988
1701102602;30.145;61.900;938.487;641.917
1701102603;30.145;61.900;938.439;642.343
1701102604;30.145;62.600;938.456;642.198
1701102605;30.145;62.600;938.411;642.592
1701102606;29.903;62.700;938.389;642.784
1701102607;29.903;62.700;938.425;642.465
1701102608;29.903;62.700;938.456;642.190
1701102609;29.903;62.700;938.468;642.089
1701102610;29.903;61.900;938.444;642.305
1701102611;29.903;61.900;938.457;642.183
1701102612;29.903;62.600;938.469;642.076
1701102613;29.903;62.600;938.453;642.220
1701102614;29.903;62.700;938.499;641.816
1701102615;29.903;62.700;938.437;642.363
1701102616;29.903;62.700;938.414;642.564
1701102617;29.903;62.700;938.450;642.244
1701102618;29.903;62.700;938.484;641.943
1701102619;29.903;62.700;938.422;642.499
1701102620;30.145;62.700;938.477;642.010
1701102621;30.145;62.700;938.409;642.613
1701102622;30.145;62.600;938.472;642.057
1701102623;30.145;62.600;938.428;642.442
1701102625;30.145;62.600;938.412;642.547
1701102626;30.145;62.600;938.444;642.302
1701102627;30.145;61.600;938.472;642.052
1701102628;30.145;61.600;938.439;642.349
1701102629;30.145;62.400;938.411;642.595
1701102630;30.145;62.400;938.420;642.517
1701102631;30.145;61.600;938.417;642.539
1701102632;30.145;61.600;938.474;642.037
1701102633;30.145;62.300;938.420;642.511
1701102634;30.145;62.300;938.409;642.610
1701102635;30.145;62.300;938.439;642.347
1701102636;30.145;62.300;938.429;642.433
1701102637;30.145;62.300;938.417;642.544
1701102638;30.145;62.300;938.427;642.447
1701102639;30.145;62.200;938.419;642.525
1701102640;30.145;62.200;938.396;642.729
1701102641;30.145;62.200;938.450;642.248
1701102642;30.145;62.200;938.431;642.420
1701102643;30.145;62.100;938.473;642.047
1701102644;30.145;62.100;938.435;642.377
1701102645;30.145;62.000;938.428;642.442
1701102646;30.145;62.000;938.421;642.507
1701102647;30.145;61.900;938.410;642.602
1701102716;30.064;61.900;938.395;642.733
1701102717;30.064;61.900;938.405;642.646
1701102718;30.064;61.900;938.410;642.602
1701102719;30.064;61.900;938.390;642.775
1701102720;30.064;61.900;938.453;642.219
1701102721;30.064;61.900;938.411;642.591
1701102722;30.064;61.900;938.389;642.788
1701102723;30.064;61.900;938.400;642.695
1701102724;30.064;61.900;938.389;642.792
1701102725;30.064;61.900;938.398;642.707
1701102726;30.064;61.900;938.441;642.328
1701102727;30.064;61.900;938.400;642.687
1701102728;30.064;61.900;938.459;642.171
1701102729;30.064;61.900;938.429;642.435
1701102730;30.064;61.900;938.417;642.539
1701102731;30.064;61.800;938.475;642.030
1701102732;30.064;61.800;938.438;642.358
1701102733;30.064;61.800;938.420;642.514
1701102734;30.064;61.800;938.461;642.151
1701102735;30.064;61.700;938.392;642.761
1701102736;30.064;61.700;938.388;642.798
1701102737;30.064;61.700;938.408;642.617
1701102738;30.064;61.700;938.418;642.531
1701102739;30.064;61.600;938.440;642.333
1701102740;30.064;61.600;938.424;642.477
1701102741;30.064;60.700;938.431;642.416
1701102742;30.064;60.700;938.442;642.317
1701102743;30.064;61.400;938.429;642.433
1701102744;30.064;61.400;938.433;642.398
1701102745;30.064;61.400;938.404;642.659
1701102746;30.064;61.400;938.405;642.648
1701102747;30.064;61.400;938.406;642.637
1701102748;30.064;61.400;938.436;642.372
1701102750;30.064;61.400;938.428;642.444
1701102751;30.064;61.400;938.470;642.074
1701102752;30.064;61.400;938.477;642.012
1701102753;30.064;61.400;938.394;642.744
1701102754;30.064;61.400;938.470;642.072
1701102755;30.064;61.400;938.398;642.711
1701102756;30.064;61.400;938.445;642.473
1701102757;30.064;61.400;938.396;642.724
1701102758;30.064;61.400;938.418;642.529
1701102759;30.064;61.400;938.370;642.959
1701102760;30.064;61.500;938.396;642.722
1701102761;30.064;61.500;938.437;642.361
1701102762;30.064;61.600;938.450;642.244
1701102763;30.064;61.600;938.388;642.798
1701102764;30.064;60.800;938.392;642.759
1701102765;30.064;60.800;938.442;642.318
1701102766;30.064;60.900;938.463;642.133
1701102767;30.064;60.900;938.386;642.819
1701102768;30.306;61.600;938.428;642.445
1701102769;30.306;61.600;938.455;642.202
1701102770;30.306;61.800;938.422;642.500
1701102771;30.306;61.800;938.421;642.507
1701102838;30.064;62.000;938.437;642.361
1701102840;30.064;62.000;938.431;642.420
1701102841;30.064;61.900;938.407;642.633
1701102842;30.064;61.900;938.410;642.599
1701102843;30.064;61.900;938.448;642.262
1701102844;30.064;61.900;938.436;642.376
1701102845;30.064;61.900;938.439;642.348
1701102846;30.064;61.900;938.397;642.717
1701102847;30.064;61.800;938.445;642.293
1701102848;30.064;61.800;938.407;642.629
1701102849;30.064;61.800;938.458;642.177
1701102850;30.064;61.800;938.459;642.165
1701102851;30.064;61.800;938.448;642.265
1701102852;30.064;61.800;938.487;641.923
1701102853;30.064;61.700;938.434;642.388
1701102854;30.064;61.700;938.407;642.624
1701102855;30.064;61.700;938.397;642.890
1701102856;30.064;61.700;938.466;642.105
1701102857;30.064;61.600;938.450;642.252
1701102858;30.064;61.600;938.447;642.274
1701102859;30.064;61.600;938.450;642.245
1701102860;30.064;61.600;938.399;642.699
1701102861;30.064;61.600;938.373;642.933
1701102862;30.064;61.600;938.413;642.577
1701102863;30.064;61.600;938.433;642.398
1701102864;30.064;61.600;938.382;642.851
1701102865;30.064;61.600;938.376;642.902
1701102867;30.064;61.600;938.427;642.450
1701102868;30.064;61.500;938.425;642.469
1701102869;30.064;61.500;938.423;642.487
1701102870;30.064;61.500;938.452;642.230
1701102871;30.064;61.500;938.412;642.589
1701102872;30.064;61.500;938.393;642.755
1701102873;30.064;61.500;938.385;642.822
1701102874;30.064;61.500;938.399;642.698
1701102875;30.064;61.500;938.417;642.539
1701102876;30.064;61.400;938.395;642.753
1701102877;30.064;61.400;938.450;642.252
1701102878;30.064;60.600;938.408;642.620
1701102879;30.064;60.600;938.424;642.479
1701102880;30.064;61.200;938.420;642.516
1701102881;30.064;61.200;938.411;642.598
1701102882;30.064;61.300;938.425;642.469
1701102883;30.064;61.300;938.423;642.485
1701102884;30.064;61.300;938.396;642.729
1701102885;30.064;61.300;938.441;642.329
1701102886;30.064;61.200;938.368;642.976
1701102887;30.064;61.200;938.445;642.295
1701102888;30.064;61.200;938.448;642.269
1701102889;30.064;61.200;938.432;642.411
1701102890;30.064;61.200;938.436;642.368
1701102891;30.064;61.200;938.391;642.768
1701102892;30.064;61.200;938.425;642.467
1701102893;30.064;61.200;938.461;642.148
1701102894;30.064;61.100;938.419;642.521
1701102963;30.064;61.200;938.411;642.594
1701102964;30.064;61.200;938.412;642.472
1701102965;30.064;61.200;938.418;642.530
1701102966;30.064;61.200;938.407;642.628
1701102967;30.064;61.200;938.375;642.914
1701102968;29.742;61.200;938.384;642.836
1701102969;29.742;61.200;938.388;642.799
1701102970;29.742;61.200;938.440;642.332
1701102971;29.742;61.300;938.402;642.673
1701102972;29.984;61.300;938.398;642.713
1701102973;29.984;61.300;938.362;643.030
1701102974;29.984;61.300;938.431;642.419
1701102975;29.984;61.300;938.338;643.238
1701102976;29.984;61.300;938.353;643.108
1701102977;29.984;61.400;938.375;642.912
1701102978;29.984;61.400;938.405;642.647
1701102979;29.984;61.500;938.314;643.449
1701102980;29.984;61.500;938.428;642.447
1701102981;29.984;61.500;938.427;642.455
1701102982;29.984;61.500;938.407;642.628
1701102983;29.984;61.500;938.360;643.046
1701102984;29.984;61.500;938.407;642.633
1701102985;29.984;61.500;938.357;643.070
1701102986;29.984;61.500;938.381;642.861
1701102987;29.984;61.600;938.394;642.742
1701102988;29.984;61.600;938.341;643.216
1701102990;29.984;61.600;938.376;642.905
1701102990;29.984;61.600;938.343;643.196
1701102992;29.984;61.700;938.405;642.648
1701102993;29.984;61.700;938.332;643.291
1701102994;29.984;60.900;938.347;643.159
1701102995;29.984;60.900;938.375;642.912
1701102996;29.984;61.600;938.365;642.999
1701102997;29.984;61.600;938.404;642.654
1701102998;29.984;61.700;938.407;642.629
1701102999;29.984;61.700;938.422;642.500
1701103000;29.984;60.900;938.413;642.575
1701103001;29.984;60.900;938.386;642.815
1701103002;29.984;61.600;938.413;642.577
1701103003;29.984;61.600;938.386;642.815
1701103004;29.984;61.700;938.414;642.565
1701103005;29.984;61.700;938.361;643.038
1701103006;29.984;61.700;938.380;642.872
1701103007;29.984;61.700;938.365;643.001
1701103008;29.984;61.000;938.376;642.903
1701103009;29.984;61.000;938.420;642.512
1701103010;29.984;61.700;938.384;642.833
1701103011;29.984;61.700;938.361;643.033
1701103012;29.984;61.800;938.345;643.178
1701103013;29.984;61.800;938.352;643.120
1701103014;29.984;61.800;938.366;642.994
1701103015;29.984;61.800;938.365;642.997
1701103016;29.984;61.900;938.367;642.987
1701103017;29.984;61.900;938.359;643.050
1701103018;29.984;61.900;938.342;643.207
1701103086;30.225;62.000;938.341;643.214
1701103087;30.225;62.000;938.293;643.637
1701103088;30.225;62.000;938.312;643.469
1701103089;30.225;62.000;938.320;643.404
1701103090;29.984;62.000;938.348;643.152
1701103091;29.984;62.000;938.367;643.066
1701103092;29.984;62.000;938.341;643.209
1701103093;29.984;61.100;938.304;643.544
1701103094;29.984;61.100;938.305;643.533
1701103095;29.984;61.900;938.352;643.115
1701103096;29.984;61.900;938.320;643.397
1701103097;29.984;61.900;938.294;643.632
1701103098;29.984;61.900;938.332;643.291
1701103099;29.984;61.900;938.369;642.965
1701103100;30.225;61.900;938.370;642.957
1701103101;30.225;62.000;938.295;643.624
1701103102;30.225;62.000;938.294;643.630
1701103103;30.225;62.000;938.338;643.236
1701103104;30.225;62.000;938.283;643.726
1701103105;30.225;62.000;938.284;643.722
1701103106;30.225;62.000;938.331;643.300
1701103107;30.225;62.000;938.322;643.384
1701103108;30.225;62.000;938.336;643.262
1701103110;30.225;62.000;938.328;643.329
1701103110;30.225;62.000;938.279;643.760
1701103112;30.225;62.000;938.293;643.637
1701103113;30.225;62.000;938.313;643.461
1701103114;30.225;62.000;938.322;643.382
1701103115;30.225;62.000;938.330;643.315
1701103116;30.225;62.000;938.295;643.622
1701103117;30.225;62.000;938.344;643.188
1701103118;30.225;62.000;938.357;643.074
1701103119;30.225;62.000;938.297;643.605
1701103120;30.225;62.000;938.318;643.422
1701103121;30.225;62.000;938.327;643.762
1701103122;30.225;62.000;938.269;643.854
1701103123;30.225;62.000;938.325;643.359
1701103124;29.903;62.000;938.342;643.207
1701103125;29.903;62.000;938.345;643.179
1701103126;29.903;62.000;938.328;643.333
1701103127;29.903;62.000;938.332;643.295
1701103128;29.903;62.000;938.285;643.706
1701103129;29.903;62.000;938.262;643.914
1701103130;29.903;62.000;938.336;643.254
1701103131;29.903;62.000;938.268;643.865
1701103132;29.903;62.000;938.352;643.115
1701103133;29.903;62.000;938.322;643.380
1701103134;29.903;62.000;938.303;643.549
1701103135;29.903;62.000;938.290;643.661
1701103136;29.903;62.100;938.323;643.370
1701103137;29.903;62.100;938.261;643.926
1701103138;29.903;62.000;938.337;643.250
1701103139;29.903;62.000;938.282;643.740
1701103140;29.903;62.100;938.271;643.829
1701103208;30.145;61.400;938.286;643.703
1701103209;30.145;61.300;938.287;643.688
1701103210;30.145;61.300;938.287;643.696
1701103211;30.145;61.300;938.250;644.017
1701103212;30.145;61.300;938.302;643.562
1701103213;30.145;61.200;938.299;643.589
1701103214;30.145;61.200;938.259;643.938
1701103215;30.145;61.200;938.321;643.390
1701103216;30.145;61.200;938.271;643.832
1701103217;30.145;60.400;938.286;643.800
1701103218;30.145;60.400;938.283;643.723
1701103219;30.145;61.000;938.330;643.315
1701103220;30.145;61.000;938.249;644.025
1701103221;30.145;61.000;938.267;643.869
1701103222;30.145;61.000;938.268;643.859
1701103223;30.145;61.000;938.267;643.866
1701103224;29.903;61.000;938.270;643.842
1701103225;29.903;61.000;938.265;643.889
1701103226;29.903;61.000;938.279;643.764
1701103227;29.903;61.000;938.268;643.865
1701103228;29.903;61.000;938.252;644.005
1701103229;29.903;60.200;938.274;643.804
1701103230;29.903;60.200;938.325;643.353
1701103231;29.903;60.800;938.282;643.733
